review_bucket,article_id,account,published_at,title,article_type_name,classification_confidence,matched_keywords,topic_tags,suggested_type,review_result,review_note,raw_path
按类型抽检:评论综述/理论文章,8565,群言杂志,2022-04-23,世界读书日｜为什么一定要阅读经典,评论综述/理论文章,74,理论、观察、解读,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-04-23_世界读书日｜为什么一定要阅读经典_d28612639f66.md
按类型抽检:评论综述/理论文章,8889,群言杂志,2022-07-17,师生一席谈 —— 马大猷教授的治学育人观,评论综述/理论文章,74,综述、理论、评论,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-07-17_师生一席谈 —— 马大猷教授的治学育人观_30e8b7710b52.md
按类型抽检:评论综述/理论文章,742,上海民盟,2022-08-18,他们，传承岐黄仁术，胸怀“医”之大者,评论综述/理论文章,58,理论,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-08-18_他们，传承岐黄仁术，胸怀“医”之大者_cf7d4cca2299.md
按类型抽检:评论综述/理论文章,3244,中国民主同盟,2022-11-02,【权威评论】人民日报评论员：深刻把握新时代十年伟大变革的里程碑意义,评论综述/理论文章,82,理论、评论,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-11-02_【权威评论】人民日报评论员：深刻把握新时代十年伟大变革的里程碑意义_379b36d820d4.md
按类型抽检:评论综述/理论文章,4199,中国民主同盟,2022-12-02,全国各地各族人民沉痛悼念江泽民同志,评论综述/理论文章,66,理论、观察,80周年、参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-12-02_全国各地各族人民沉痛悼念江泽民同志_890088c6f7ea.md
按类型抽检:评论综述/理论文章,4366,中国民主同盟,2023-04-14,关于表彰2018—2022年民盟中央参政党理论研究工作先进集体的决定,评论综述/理论文章,74,理论,上海民盟、参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-04-14_关于表彰2018—2022年民盟中央参政党理论研究工作先进集体的决定_1d1295820a70.md
按类型抽检:评论综述/理论文章,6461,中国民主同盟,2023-12-06,民盟中央理论学习中心组举行2023年第四次集体（扩大）学习,评论综述/理论文章,82,理论、解读,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-12-06_民盟中央理论学习中心组举行2023年第四次集体（扩大）学习_ff8b72e86cbd.md
按类型抽检:评论综述/理论文章,8830,群言杂志,2024-02-21,大家谈｜解玺璋：史铁生的读书与精神涅槃,评论综述/理论文章,74,评论、观察、解读,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2024-02-21_大家谈｜解玺璋：史铁生的读书与精神涅槃_e6909ac78dcb.md
按类型抽检:评论综述/理论文章,7557,中国民主同盟,2024-12-30,筑梦前行 共绘强国复兴画卷——民盟中央2024年履职综述,评论综述/理论文章,95,综述、理论、学习体会、心得,民盟史、上海民盟、参政议政、主题教育、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-12-30_筑梦前行 共绘强国复兴画卷——民盟中央2024年履职综述_bdd0383986c0.md
按类型抽检:评论综述/理论文章,9030,群言杂志,2025-05-13,更好构建中国新型政党制度理论体系和话语体系,评论综述/理论文章,74,理论,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2025-05-13_更好构建中国新型政党制度理论体系和话语体系_022110d1e744.md
按类型抽检:通知公告/信息发布,3398,中国民主同盟,2015-03-06,【背景资料】盟员担任第十二届全国人大代表名单,通知公告/信息发布,74,名单,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-03-06_【背景资料】盟员担任第十二届全国人大代表名单_5e6ffe3351a0.md
按类型抽检:通知公告/信息发布,191,上海民盟,2016-04-27,【往事】在代管“周公馆”的日子里,通知公告/信息发布,66,通知、名单,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2016-04-27_【往事】在代管“周公馆”的日子里_8272d7c49d90.md
按类型抽检:通知公告/信息发布,9254,群言杂志,2017-04-05,请给城市地图一张嘴巴,通知公告/信息发布,58,征集,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-04-05_请给城市地图一张嘴巴_fd1ddbb1c1e7.md
按类型抽检:通知公告/信息发布,6747,中国民主同盟,2018-03-19,民盟成立77周年 | 民盟知识有奖问答来啦！,通知公告/信息发布,58,名单,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-03-19_民盟成立77周年 _ 民盟知识有奖问答来啦！_4137c064226b.md
按类型抽检:通知公告/信息发布,3742,中国民主同盟,2018-12-14,与改革同行 | 民盟盟员余松烈、曾呈奎入选山东省庆祝改革开放40周年感动山东人物公示名单,通知公告/信息发布,95,名单、公示,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-12-14_与改革同行 _ 民盟盟员余松烈、曾呈奎入选山东省庆祝改革开放40周年感动山东人物公示名单_996de4c62591.md
按类型抽检:通知公告/信息发布,9105,群言杂志,2019-09-26,熊思东：新中国地方高校70年：使命与作为,通知公告/信息发布,66,通知、名单,上海民盟、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-09-26_熊思东：新中国地方高校70年：使命与作为_24159dc9c1d0.md
按类型抽检:通知公告/信息发布,748,上海民盟,2020-01-31,他们奋战在防控疫情第一线（一）,通知公告/信息发布,66,通知、报名,上海民盟、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-01-31_他们奋战在防控疫情第一线（一）_b4ffbba05ff8.md
按类型抽检:通知公告/信息发布,805,上海民盟,2020-02-07,元宵节前夜，三位上海盟员驰援武汉,通知公告/信息发布,66,通知、报名,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-02-07_元宵节前夜，三位上海盟员驰援武汉_741c0a0bc9e9.md
按类型抽检:通知公告/信息发布,2931,中国民主同盟,2020-02-16,【一线日记】盟员医生与“新冠肺炎”的大决战已打响！,通知公告/信息发布,66,通知、报名,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-16_【一线日记】盟员医生与“新冠肺炎”的大决战已打响！_603ab109c09a.md
按类型抽检:通知公告/信息发布,5167,中国民主同盟,2020-02-22,"家书 | ""妈妈，我在春天等您回来。""",通知公告/信息发布,66,通知、报名,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-22_家书 _ _妈妈，我在春天等您回来。_89e885d0578d.md
按类型抽检:通知公告/信息发布,2925,中国民主同盟,2020-03-02,【一线日记】我们两支队伍放在一起就是超级的“番茄炒蛋”,通知公告/信息发布,74,通知、名单、报名,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-03-02_【一线日记】我们两支队伍放在一起就是超级的“番茄炒蛋”_e555a3b19f1d.md
按类型抽检:通知公告/信息发布,7942,中国民主同盟,2020-03-10,走近民盟的白衣战士（十） | 他们是儿女，是妻子，是丈夫，是父母……,通知公告/信息发布,66,通知、报名,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-03-10_走近民盟的白衣战士（十） _ 他们是儿女，是妻子，是丈夫，是父母……_331a73c2cfed.md
按类型抽检:通知公告/信息发布,5851,中国民主同盟,2020-03-15,新华社图文报道 | “ 瞧，这一家子！”——“名角儿”与数十万票友“云唱戏”,通知公告/信息发布,58,通知,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-03-15_新华社图文报道 _ “ 瞧，这一家子！”——“名角儿”与数十万票友“云唱戏”_a14d8c95ca75.md
按类型抽检:通知公告/信息发布,676,上海民盟,2020-04-03,亲历上海“三大闭环”：从舱门到家门的32个小时,通知公告/信息发布,58,通知,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-04-03_亲历上海“三大闭环”：从舱门到家门的32个小时_7bd30e2a6e74.md
按类型抽检:通知公告/信息发布,4134,中国民主同盟,2020-12-13,以我笔，书你名 | 思之念之，吾辈当自强！,通知公告/信息发布,58,名单,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-12-13_以我笔，书你名 _ 思之念之，吾辈当自强！_51845e089796.md
按类型抽检:通知公告/信息发布,2173,上海民盟,2021-07-25,紧急通知,通知公告/信息发布,74,通知,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-07-25_紧急通知_24fed699c0d0.md
按类型抽检:通知公告/信息发布,1286,上海民盟,2022-04-15,战“疫”有民盟丨“老白姆妈”当起了抗疫志愿者,通知公告/信息发布,58,报名,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-04-15_战“疫”有民盟丨“老白姆妈”当起了抗疫志愿者_adf528b61f58.md
按类型抽检:通知公告/信息发布,1385,上海民盟,2022-05-16,战“疫”有民盟丨王垚翔：“大白服”上写着“民盟”的青年志愿者,通知公告/信息发布,58,通知,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-05-16_战“疫”有民盟丨王垚翔：“大白服”上写着“民盟”的青年志愿者_11e9addcfcdf.md
按类型抽检:通知公告/信息发布,9018,群言杂志,2022-05-24,新兴文创产业 | 剧本杀热的冷思考,通知公告/信息发布,58,征集,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-05-24_新兴文创产业 _ 剧本杀热的冷思考_71cdc0c72332.md
按类型抽检:通知公告/信息发布,8832,群言杂志,2023-11-03,大家谈｜赖德胜：从战略高度统筹促进青年就业,通知公告/信息发布,58,招聘,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2023-11-03_大家谈｜赖德胜：从战略高度统筹促进青年就业_f3d64881152e.md
按类型抽检:领导讲话/工作部署,3356,中国民主同盟,2014-06-04,【群言堂】协商民主 大道同行,领导讲话/工作部署,66,要求、全会,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-06-04_【群言堂】协商民主 大道同行_2d86f47b350b.md
按类型抽检:领导讲话/工作部署,8739,群言杂志,2016-02-29,单大圣：教育体制改革三十年,领导讲话/工作部署,74,部署、要求、强调,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-02-29_单大圣：教育体制改革三十年_ca28a202a300.md
按类型抽检:领导讲话/工作部署,8416,群言杂志,2016-10-28,【新刊】“李约瑟谜题”是个伪命题,领导讲话/工作部署,66,要求、强调,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-10-28_【新刊】“李约瑟谜题”是个伪命题_ee7b20bf032a.md
按类型抽检:领导讲话/工作部署,3098,中国民主同盟,2017-03-30,《史良》连载28 | 坚持团结抗战，声讨汪精卫叛国投敌,领导讲话/工作部署,74,讲话、要求、指出,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-03-30_《史良》连载28 _ 坚持团结抗战，声讨汪精卫叛国投敌_196a4066c371.md
按类型抽检:领导讲话/工作部署,4149,中国民主同盟,2017-10-25,你好，新常委！中国共产党新一届中央领导机构诞生,领导讲话/工作部署,58,全会,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-10-25_你好，新常委！中国共产党新一届中央领导机构诞生_25aeaef87c88.md
按类型抽检:领导讲话/工作部署,7556,中国民主同盟,2018-07-06,第四届民盟经济论坛在山东青岛举行 ——丁仲礼主席出席论坛并讲话,领导讲话/工作部署,90,讲话、指出、强调,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-07-06_第四届民盟经济论坛在山东青岛举行 ——丁仲礼主席出席论坛并讲话_0edf63bfa21a.md
按类型抽检:领导讲话/工作部署,29,上海民盟,2019-06-17,70年前的今天，张澜在离沪赴京前夜号召全体盟员：“向共产党学习！”,领导讲话/工作部署,74,要求、指出、强调,民盟史、上海民盟、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2019-06-17_70年前的今天，张澜在离沪赴京前夜号召全体盟员：“向共产党学习！”_178c6a9a1eef.md
按类型抽检:领导讲话/工作部署,5869,中国民主同盟,2020-01-21,暖！七旬学生给98岁老师庆生,领导讲话/工作部署,58,要求,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-01-21_暖！七旬学生给98岁老师庆生_9f82dd4677f9.md
按类型抽检:领导讲话/工作部署,4212,中国民主同盟,2020-05-21,全国政协十三届三次会议在京开幕,领导讲话/工作部署,95,讲话、部署、要求、指出、强调、全会,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-05-21_全国政协十三届三次会议在京开幕_100dfdfd3952.md
按类型抽检:领导讲话/工作部署,5891,中国民主同盟,2020-12-31,曹卫星副主席出席民盟江苏省第十二届委员会第五次全体会议,领导讲话/工作部署,90,讲话、工作报告、要求、强调、全会,80周年、参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-12-31_曹卫星副主席出席民盟江苏省第十二届委员会第五次全体会议_b31c0e5279de.md
按类型抽检:领导讲话/工作部署,8907,群言杂志,2021-07-03,建党百年｜主旋律电影：中国集体记忆的百年浮沉,领导讲话/工作部署,58,要求,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-07-03_建党百年｜主旋律电影：中国集体记忆的百年浮沉_898a4114634e.md
按类型抽检:领导讲话/工作部署,5123,中国民主同盟,2021-11-24,学习贯彻中共十九届六中全会精神｜ 丁仲礼：坚持中国共产党领导 团结奋进新征程,领导讲话/工作部署,74,全会,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-11-24_学习贯彻中共十九届六中全会精神｜ 丁仲礼：坚持中国共产党领导 团结奋进新征程_ad604a1a9d9a.md
按类型抽检:领导讲话/工作部署,5811,中国民主同盟,2022-04-24,政治交接主题教育·学习专栏 | 民盟领导人谈多党合作——楚图南,领导讲话/工作部署,82,讲话、要求、指出、全会,参政议政、主题教育,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-04-24_政治交接主题教育·学习专栏 _ 民盟领导人谈多党合作——楚图南_dcd580a1d532.md
按类型抽检:领导讲话/工作部署,5390,中国民主同盟,2022-10-25,张道宏：新时代踔厉奋发，新征程砥砺前行,领导讲话/工作部署,74,部署、要求、强调,参政议政、主题教育,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-10-25_张道宏：新时代踔厉奋发，新征程砥砺前行_3817dddd302a.md
按类型抽检:领导讲话/工作部署,1126,上海民盟,2023-01-13,大会发言丨民盟市委呼吁：发挥高校在全链条科技创新中的引领和支撑作用,领导讲话/工作部署,66,要求、强调,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2023-01-13_大会发言丨民盟市委呼吁：发挥高校在全链条科技创新中的引领和支撑作用_5f2c1a554915.md
按类型抽检:领导讲话/工作部署,5537,中国民主同盟,2023-09-18,徐辉副主席出席第十四届江苏教育发展论坛,领导讲话/工作部署,90,讲话、部署、要求、指出、强调,民盟史、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-09-18_徐辉副主席出席第十四届江苏教育发展论坛_e0edfe8afe94.md
按类型抽检:领导讲话/工作部署,1815,上海民盟,2024-06-04,民盟市委纪律学习教育有这些要求！一起来学习吧,领导讲话/工作部署,82,部署、要求,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2024-06-04_民盟市委纪律学习教育有这些要求！一起来学习吧_90e64c0f8eb3.md
按类型抽检:领导讲话/工作部署,5183,中国民主同盟,2024-10-23,尹海龙在民盟中央机关作“人文·科学”讲堂辅导报告,领导讲话/工作部署,58,指出,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-10-23_尹海龙在民盟中央机关作“人文·科学”讲堂辅导报告_f2135e853bfb.md
按类型抽检:领导讲话/工作部署,7125,中国民主同盟,2025-04-03,王沪宁在长江生态环境保护民主监督工作座谈会上强调 深入学习贯彻习近平生态文明思想 做深做实长江生态环境保护民主监督工作,领导讲话/工作部署,95,讲话、部署、强调、全会,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-04-03_王沪宁在长江生态环境保护民主监督工作座谈会上强调 深入学习贯彻习近平生态文明思想 做深做实长江生态环境保护民主监督工作_c731b6c1462e.md
按类型抽检:领导讲话/工作部署,4748,中国民主同盟,2025-10-31,各民主党派中央、全国工商联和无党派人士认真领会中共二十届四中全会精神,领导讲话/工作部署,95,讲话、部署、要求、全会,80周年、参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-10-31_各民主党派中央、全国工商联和无党派人士认真领会中共二十届四中全会精神_f93a05368514.md
低置信抽检,2932,中国民主同盟,2015-07-15,《七子之歌》节选,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-07-15_《七子之歌》节选_fd0bde35ee6c.md
低置信抽检,7327,中国民主同盟,2015-07-22,盟员美术展集萃（馆藏作品）,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-07-22_盟员美术展集萃（馆藏作品）_a65c7ca1eeb7.md
低置信抽检,3292,中国民主同盟,2015-07-30,【盟员美术大师】刘海粟,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-07-30_【盟员美术大师】刘海粟_fa090a89a42b.md
低置信抽检,3294,中国民主同盟,2015-09-23,【盟员美术大师】刘海粟作品集萃,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-09-23_【盟员美术大师】刘海粟作品集萃_a9df7746dd88.md
低置信抽检,5596,中国民主同盟,2015-12-31,恭祝大家新年快乐,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-12-31_恭祝大家新年快乐_2bce61d6075b.md
低置信抽检,4169,中国民主同盟,2016-02-22,元宵节快乐~,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-02-22_元宵节快乐~_b7b4c5cf2d65.md
低置信抽检,3451,中国民主同盟,2016-02-23,【贺】《群言》杂志微信公众号正式上线啦~,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-02-23_【贺】《群言》杂志微信公众号正式上线啦~_122458707578.md
低置信抽检,3542,中国民主同盟,2016-04-08,一辈子不收红包，96岁身患癌症仍坚持坐诊、教学和搞科研的“最美医生”张效房,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-04-08_一辈子不收红包，96岁身患癌症仍坚持坐诊、教学和搞科研的“最美医生”张效房_d0faed699e74.md
低置信抽检,9243,群言杂志,2016-07-22,认识糖尿病,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-07-22_认识糖尿病_68096dc4352f.md
低置信抽检,8860,群言杂志,2016-08-06,季羡林：我写我,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-08-06_季羡林：我写我_989303a0418a.md
低置信抽检,8418,群言杂志,2016-08-12,【新刊】临界1599：汤显祖与莎士比亚的时空对话,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-08-12_【新刊】临界1599：汤显祖与莎士比亚的时空对话_f030c3255d55.md
低置信抽检,2059,上海民盟,2016-09-10,祝全体盟员教师节日快乐！,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2016-09-10_祝全体盟员教师节日快乐！_10ef98f80895.md
低置信抽检,4867,中国民主同盟,2016-09-23,国家副主席李源潮亲切会见中法青年领导者论坛代表何军,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-09-23_国家副主席李源潮亲切会见中法青年领导者论坛代表何军_242068bed2d3.md
低置信抽检,8792,群言杂志,2016-11-02,固守尊严,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-11-02_固守尊严_1268aecfd014.md
低置信抽检,8436,群言杂志,2016-11-04,【新刊】新在“旧”中 ——读《黎烈文散文选集》,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-11-04_【新刊】新在“旧”中 ——读《黎烈文散文选集》_29c914cc36c8.md
低置信抽检,8617,群言杂志,2016-12-02,人的最大属性是社会性,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-12-02_人的最大属性是社会性_7360f7637b54.md
低置信抽检,4704,中国民主同盟,2016-12-13,印尼发生6.5级地震，民盟盟员何军的“小黄人”分队再次出发！,其他/待判,0,,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-12-13_印尼发生6.5级地震，民盟盟员何军的“小黄人”分队再次出发！_1666ab60692a.md
低置信抽检,8434,群言杂志,2016-12-16,【新刊】拿什么填平我们常识缺失的沟壑？,其他/待判,0,,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-12-16_【新刊】拿什么填平我们常识缺失的沟壑？_36f8f9cd6a5e.md
低置信抽检,9209,群言杂志,2016-12-30,老挂历的联想,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-12-30_老挂历的联想_c24b96fa4cf0.md
低置信抽检,6008,中国民主同盟,2017-01-26,树高千尺不忘根，水流万里总思源——毛国典老师用“笔墨”回报父老乡亲,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-01-26_树高千尺不忘根，水流万里总思源——毛国典老师用“笔墨”回报父老乡亲_50b179988535.md
低置信抽检,4061,中国民主同盟,2017-02-03,今日立春 | 请您欣赏民盟美术家笔下的春,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-02-03_今日立春 _ 请您欣赏民盟美术家笔下的春_84c7965393ad.md
低置信抽检,8758,群言杂志,2017-02-09,叶嘉莹：吟诵，让诗歌的生命延续,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-02-09_叶嘉莹：吟诵，让诗歌的生命延续_f4129e13c230.md
低置信抽检,8659,群言杂志,2017-03-11,俞敏洪、刘长铭“对话”乡村教育,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-03-11_俞敏洪、刘长铭“对话”乡村教育_dcab0a05df1e.md
低置信抽检,3102,中国民主同盟,2017-04-11,《史良》连载32 | 维护妇女参政权，重庆妇女界宪政运动的主要领导人,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-11_《史良》连载32 _ 维护妇女参政权，重庆妇女界宪政运动的主要领导人_7089db8534e9.md
低置信抽检,3103,中国民主同盟,2017-04-12,《史良》连载33 | 继续从事律师业务,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-12_《史良》连载33 _ 继续从事律师业务_4a2dc6b3db7b.md
低置信抽检,3104,中国民主同盟,2017-04-17,《史良》连载34 | 共产党的真挚朋友,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-17_《史良》连载34 _ 共产党的真挚朋友_fc99de9ebea5.md
低置信抽检,3105,中国民主同盟,2017-04-19,《史良》连载35｜在第二次宪政运动中,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-19_《史良》连载35｜在第二次宪政运动中_aecbea2bb1e4.md
低置信抽检,9152,群言杂志,2017-04-19,移民问题与美国政治,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-04-19_移民问题与美国政治_70439e838ad2.md
低置信抽检,3106,中国民主同盟,2017-04-21,《史良》连载36 | 加入民盟,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-21_《史良》连载36 _ 加入民盟_e1291149fbdc.md
低置信抽检,8511,群言杂志,2017-04-21,【福建专刊】写在古港帆影里的海外交通史,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-04-21_【福建专刊】写在古港帆影里的海外交通史_097474511ba9.md
低置信抽检,3107,中国民主同盟,2017-04-25,《史良》连载（完结篇）| 参与发起成立中国妇女联谊会,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-25_《史良》连载（完结篇）_ 参与发起成立中国妇女联谊会_3b9bd8388848.md
低置信抽检,8586,群言杂志,2017-05-03,中国要成为文化大国的基础是什么,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-05-03_中国要成为文化大国的基础是什么_766e6d349cb0.md
低置信抽检,8515,群言杂志,2017-05-05,【福建专刊】红砖白石 翚宇燕脊,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-05-05_【福建专刊】红砖白石 翚宇燕脊_dcb37768b4e4.md
低置信抽检,8452,群言杂志,2017-05-10,【新刊】非西方式文艺复兴与生态社会的来临,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-05-10_【新刊】非西方式文艺复兴与生态社会的来临_ca0387090803.md
低置信抽检,5998,中国民主同盟,2017-06-02,来自《人民日报》的报道：在西北高原研究生物三十多年，这位盟员科学家破译高原生态“密码”,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-06-02_来自《人民日报》的报道：在西北高原研究生物三十多年，这位盟员科学家破译高原生态“密码”_61c120e3468a.md
低置信抽检,8610,群言杂志,2017-06-16,京陇方言妙趣,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-06-16_京陇方言妙趣_ce41628d4387.md
低置信抽检,9259,群言杂志,2017-06-21,读书人的本分,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-06-21_读书人的本分_c28d495b61d4.md
低置信抽检,8316,群言杂志,2017-06-28,【上海专刊】方寸之间，有一份上海城市生活备忘录,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-06-28_【上海专刊】方寸之间，有一份上海城市生活备忘录_eb928af6a5c5.md
低置信抽检,8574,群言杂志,2017-06-28,两种桃花源,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-06-28_两种桃花源_435612acf6f1.md
